2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:45:38,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.9436619718309858, Predicted: 0.0779350996017456
2023-08-07 20:45:38,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.9577464788732393, Predicted: -0.011951706372201443
2023-08-07 20:45:38,534 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.0, Predicted: -0.04738087207078934
2023-08-07 20:45:38,637 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.0, Predicted: 0.07128655165433884
2023-08-07 20:45:38,741 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: -0.03127816691994667
2023-08-07 20:45:38,846 - ADDO ELEPHANT PARK - INFO - Date 2010-01-26 23:00:00 Index 623 - Actual: 0.0, Predicted: 0.04021356999874115
2023-08-07 20:45:38,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 00:00:00 Index 624 - Actual: 0.0, Predicted: -0.003296117065474391
2023-08-07 20:45:39,053 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 01:00:00 Index 625 - Actual: 0.0, Predicted: -0.041153378784656525
2023-08-07 20:45:39,158 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 02:00:00 Index 626 - Actual: 0.0, Predicted: -0.003245726227760315
2023-08-07 20:45:39,263 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 03:00:00 Index 627 - Actual: 0.0, Predicted: -0.07812028378248215
2023-08-07 20:45:39,370 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 04:00:00 Index 628 - Actual: 1.0454545454545467, Predicted: 0.055604834109544754
2023-08-07 20:45:39,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 05:00:00 Index 629 - Actual: 0.22727272727273373, Predicted: 0.06533071398735046
2023-08-07 20:45:39,577 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 06:00:00 Index 630 - Actual: 0.926086956521738, Predicted: -0.119405098259449
2023-08-07 20:45:39,680 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 07:00:00 Index 631 - Actual: 1.0630252100840325, Predicted: 0.05429833382368088
2023-08-07 20:45:39,782 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 08:00:00 Index 632 - Actual: 1.0080971659919022, Predicted: 0.08568960428237915
2023-08-07 20:45:39,884 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 09:00:00 Index 633 - Actual: 1.0404858299595148, Predicted: -0.02262706309556961
2023-08-07 20:45:39,986 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 10:00:00 Index 634 - Actual: 0.8744939271255054, Predicted: -0.1279829889535904
2023-08-07 20:45:40,090 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 11:00:00 Index 635 - Actual: 0.43724696356275317, Predicted: -0.020164987072348595
2023-08-07 20:45:40,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 12:00:00 Index 636 - Actual: 0.47368421052631504, Predicted: 0.023255454376339912
2023-08-07 20:45:40,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 13:00:00 Index 637 - Actual: 0.4453441295546554, Predicted: -0.002318532671779394
2023-08-07 20:45:40,403 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 14:00:00 Index 638 - Actual: 0.3562753036437254, Predicted: 0.0379827506840229
2023-08-07 20:45:40,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 15:00:00 Index 639 - Actual: 0.344129554655872, Predicted: 0.05375218391418457
2023-08-07 20:45:40,616 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 16:00:00 Index 640 - Actual: 0.10526315789473273, Predicted: 0.019969388842582703
2023-08-07 20:45:40,720 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 17:00:00 Index 641 - Actual: 0.05263157894736992, Predicted: -0.0799327865242958
2023-08-07 20:45:40,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 18:00:00 Index 642 - Actual: 0.021052631578946546, Predicted: 0.03855133801698685
2023-08-07 20:45:40,929 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 19:00:00 Index 643 - Actual: -0.01052631578946972, Predicted: -0.03321044147014618
2023-08-07 20:45:41,030 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 20:00:00 Index 644 - Actual: 0.12631578947367927, Predicted: 0.044449739158153534
2023-08-07 20:45:41,135 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 21:00:00 Index 645 - Actual: 0.16842105263158658, Predicted: -0.0261672455817461
2023-08-07 20:45:41,240 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 22:00:00 Index 646 - Actual: 0.25789473684210407, Predicted: -0.06346019357442856
2023-08-07 20:45:41,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-27 23:00:00 Index 647 - Actual: 0.3526315789473671, Predicted: 0.04769250378012657
2023-08-07 20:45:41,463 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 00:00:00 Index 648 - Actual: 0.3736842105263136, Predicted: 0.02943882904946804
2023-08-07 20:45:41,573 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 01:00:00 Index 649 - Actual: 0.4157894736842067, Predicted: 0.04640347138047218
2023-08-07 20:45:41,676 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 02:00:00 Index 650 - Actual: -0.07042253521126707, Predicted: 0.04425579681992531
2023-08-07 20:45:41,780 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 03:00:00 Index 651 - Actual: -0.014084507042253502, Predicted: -0.0352555587887764
2023-08-07 20:45:41,883 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 04:00:00 Index 652 - Actual: -0.04225352112676095, Predicted: 0.03226969391107559
2023-08-07 20:45:41,987 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 05:00:00 Index 653 - Actual: 0.11267605633802891, Predicted: -0.015884708613157272
2023-08-07 20:45:42,092 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 06:00:00 Index 654 - Actual: 0.704225352112676, Predicted: -0.04142109677195549
2023-08-07 20:45:42,208 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 07:00:00 Index 655 - Actual: 0.6197183098591545, Predicted: 0.02524881437420845
2023-08-07 20:45:42,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 08:00:00 Index 656 - Actual: 0.6901408450704225, Predicted: -0.016201598569750786
2023-08-07 20:45:42,419 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 09:00:00 Index 657 - Actual: 0.9436619718309864, Predicted: 0.022122027352452278
2023-08-07 20:45:42,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 10:00:00 Index 658 - Actual: 0.9577464788732393, Predicted: 0.06905461102724075
2023-08-07 20:45:42,628 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 11:00:00 Index 659 - Actual: 0.971830985915493, Predicted: -0.021285297349095345
2023-08-07 20:45:42,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 12:00:00 Index 660 - Actual: 0.0, Predicted: -0.04305412247776985
2023-08-07 20:45:42,839 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 13:00:00 Index 661 - Actual: 0.0, Predicted: 0.06512432545423508
2023-08-07 20:45:42,942 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 14:00:00 Index 662 - Actual: 0.0, Predicted: -0.026342153549194336
2023-08-07 20:45:43,046 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 15:00:00 Index 663 - Actual: 0.0, Predicted: 0.04365623742341995
2023-08-07 20:45:43,150 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 16:00:00 Index 664 - Actual: 0.0, Predicted: -0.006496054120361805
2023-08-07 20:45:43,254 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 17:00:00 Index 665 - Actual: 0.0, Predicted: -0.03654308617115021
2023-08-07 20:45:43,363 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 18:00:00 Index 666 - Actual: 0.0, Predicted: -0.012172119691967964
2023-08-07 20:45:43,475 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 19:00:00 Index 667 - Actual: 1.0454545454545467, Predicted: -0.07813463360071182
2023-08-07 20:45:43,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 20:00:00 Index 668 - Actual: 0.22727272727271952, Predicted: 0.05840688943862915
2023-08-07 20:45:43,688 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 21:00:00 Index 669 - Actual: 0.09090909090909349, Predicted: 0.05253475531935692
2023-08-07 20:45:43,792 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 22:00:00 Index 670 - Actual: 1.0652173913043477, Predicted: -0.10388533025979996
2023-08-07 20:45:43,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-28 23:00:00 Index 671 - Actual: 1.008403361344537, Predicted: 0.05804458260536194
2023-08-07 20:45:43,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 00:00:00 Index 672 - Actual: 1.0404858299595148, Predicted: 0.08915853500366211
2023-08-07 20:45:44,105 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 01:00:00 Index 673 - Actual: 0.8744939271255081, Predicted: -0.019633758813142776
2023-08-07 20:45:44,209 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 02:00:00 Index 674 - Actual: 0.43724696356275317, Predicted: -0.11338303983211517
2023-08-07 20:45:44,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 03:00:00 Index 675 - Actual: 0.47368421052631504, Predicted: -0.03286032751202583
2023-08-07 20:45:44,424 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 04:00:00 Index 676 - Actual: 0.4453441295546554, Predicted: 0.018471578136086464
2023-08-07 20:45:44,525 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 05:00:00 Index 677 - Actual: 0.3562753036437254, Predicted: -0.00027931074146181345
2023-08-07 20:45:44,627 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 06:00:00 Index 678 - Actual: 0.34412955465587025, Predicted: 0.03171148896217346
2023-08-07 20:45:44,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 07:00:00 Index 679 - Actual: 0.336032388663968, Predicted: 0.04948226734995842
2023-08-07 20:45:44,829 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 08:00:00 Index 680 - Actual: 0.05263157894736281, Predicted: 0.031639788299798965
2023-08-07 20:45:44,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 09:00:00 Index 681 - Actual: 0.02105263157893944, Predicted: -0.06074779853224754
2023-08-07 20:45:45,027 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 10:00:00 Index 682 - Actual: -0.01052631578946972, Predicted: 0.027827031910419464
2023-08-07 20:45:45,130 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 11:00:00 Index 683 - Actual: 0.12631578947367927, Predicted: -0.025918420404195786
2023-08-07 20:45:45,241 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 12:00:00 Index 684 - Actual: 0.16842105263157947, Predicted: 0.03668536990880966
2023-08-07 20:45:45,344 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 13:00:00 Index 685 - Actual: 0.25789473684209696, Predicted: -0.01648511178791523
2023-08-07 20:45:45,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 14:00:00 Index 686 - Actual: 0.3526315789473671, Predicted: -0.05133470147848129
2023-08-07 20:45:45,548 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 15:00:00 Index 687 - Actual: 0.3736842105263136, Predicted: 0.045278940349817276
2023-08-07 20:45:45,649 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 16:00:00 Index 688 - Actual: 0.4157894736842067, Predicted: 0.03664381429553032
2023-08-07 20:45:45,751 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 17:00:00 Index 689 - Actual: 0.47368421052632215, Predicted: 0.041317712515592575
2023-08-07 20:45:45,853 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 18:00:00 Index 690 - Actual: -0.014084507042253502, Predicted: 0.05183180421590805
2023-08-07 20:45:45,953 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 19:00:00 Index 691 - Actual: -0.04225352112676051, Predicted: -0.032496362924575806
2023-08-07 20:45:46,053 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 20:00:00 Index 692 - Actual: 0.11267605633802802, Predicted: 0.038087230175733566
2023-08-07 20:45:46,155 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 21:00:00 Index 693 - Actual: 0.7042253521126769, Predicted: -0.022626511752605438
2023-08-07 20:45:46,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 22:00:00 Index 694 - Actual: 0.619718309859155, Predicted: -0.05266313999891281
2023-08-07 20:45:46,361 - ADDO ELEPHANT PARK - INFO - Date 2010-01-29 23:00:00 Index 695 - Actual: 0.6901408450704225, Predicted: 0.0187577772885561
2023-08-07 20:45:46,468 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 00:00:00 Index 696 - Actual: 0.9436619718309855, Predicted: -0.021708689630031586
2023-08-07 20:45:46,573 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 01:00:00 Index 697 - Actual: 0.9577464788732395, Predicted: 0.020515000447630882
2023-08-07 20:45:46,672 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 02:00:00 Index 698 - Actual: 0.9718309859154928, Predicted: 0.06235156208276749
2023-08-07 20:45:46,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 03:00:00 Index 699 - Actual: 0.9859154929577465, Predicted: -0.02506810985505581
2023-08-07 20:45:46,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 04:00:00 Index 700 - Actual: 0.0, Predicted: -0.037588950246572495
2023-08-07 20:45:46,971 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 05:00:00 Index 701 - Actual: 0.0, Predicted: 0.0627988874912262
2023-08-07 20:45:47,071 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 06:00:00 Index 702 - Actual: 0.0, Predicted: -0.023384373635053635
2023-08-07 20:45:47,173 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 07:00:00 Index 703 - Actual: 0.0, Predicted: 0.044941507279872894
2023-08-07 20:45:47,272 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 08:00:00 Index 704 - Actual: 0.0, Predicted: -0.0056467205286026
2023-08-07 20:45:47,371 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 09:00:00 Index 705 - Actual: 0.0, Predicted: -0.03007364273071289
2023-08-07 20:45:47,470 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 10:00:00 Index 706 - Actual: 1.0454545454545396, Predicted: -0.015144413337111473
2023-08-07 20:45:47,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 11:00:00 Index 707 - Actual: 0.22727272727272663, Predicted: -0.07902289927005768
2023-08-07 20:45:47,671 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 12:00:00 Index 708 - Actual: 0.09090909090907928, Predicted: 0.06393725425004959
2023-08-07 20:45:47,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 13:00:00 Index 709 - Actual: 0.0, Predicted: 0.037297479808330536
2023-08-07 20:45:47,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 14:00:00 Index 710 - Actual: 1.0086956521739125, Predicted: -0.09804566204547882
2023-08-07 20:45:47,972 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 15:00:00 Index 711 - Actual: 1.042016806722688, Predicted: 0.05656348913908005
2023-08-07 20:45:48,074 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 16:00:00 Index 712 - Actual: 0.8744939271255081, Predicted: 0.08973991125822067
2023-08-07 20:45:48,179 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 17:00:00 Index 713 - Actual: 0.43724696356275494, Predicted: -0.020908115431666374
2023-08-07 20:45:48,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 18:00:00 Index 714 - Actual: 0.4736842105263168, Predicted: -0.10517267137765884
2023-08-07 20:45:48,384 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 19:00:00 Index 715 - Actual: 0.4453441295546554, Predicted: -0.04660036414861679
2023-08-07 20:45:48,483 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 20:00:00 Index 716 - Actual: 0.3562753036437236, Predicted: 0.028801774606108665
2023-08-07 20:45:48,584 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 21:00:00 Index 717 - Actual: 0.34412955465587025, Predicted: -0.004173976834863424
2023-08-07 20:45:48,684 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 22:00:00 Index 718 - Actual: 0.336032388663968, Predicted: 0.03287503868341446
2023-08-07 20:45:48,784 - ADDO ELEPHANT PARK - INFO - Date 2010-01-30 23:00:00 Index 719 - Actual: 0.344129554655872, Predicted: 0.043378256261348724
2023-08-07 20:45:48,884 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 00:00:00 Index 720 - Actual: 0.021052631578946546, Predicted: 0.03335701674222946
2023-08-07 20:45:48,985 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 01:00:00 Index 721 - Actual: -0.010526315789476826, Predicted: -0.04467097669839859
2023-08-07 20:45:49,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 02:00:00 Index 722 - Actual: 0.12631578947367927, Predicted: 0.02456655353307724
2023-08-07 20:45:49,185 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 03:00:00 Index 723 - Actual: 0.16842105263157947, Predicted: -0.016665788367390633
2023-08-07 20:45:49,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 04:00:00 Index 724 - Actual: 0.25789473684210407, Predicted: 0.025427289307117462
2023-08-07 20:45:49,383 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 05:00:00 Index 725 - Actual: 0.3526315789473671, Predicted: -0.010561077855527401
2023-08-07 20:45:49,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 06:00:00 Index 726 - Actual: 0.3736842105263136, Predicted: -0.03643352910876274
2023-08-07 20:45:49,582 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 07:00:00 Index 727 - Actual: 0.4157894736842067, Predicted: 0.04669671505689621
2023-08-07 20:45:49,681 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 08:00:00 Index 728 - Actual: 0.47368421052631504, Predicted: 0.028911080211400986
2023-08-07 20:45:49,781 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 09:00:00 Index 729 - Actual: 0.48421052631579187, Predicted: 0.03574126586318016
2023-08-07 20:45:49,879 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 10:00:00 Index 730 - Actual: -0.04225352112676006, Predicted: 0.051472555845975876
2023-08-07 20:45:49,978 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 11:00:00 Index 731 - Actual: 0.11267605633802802, Predicted: -0.03335346281528473
2023-08-07 20:45:50,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 12:00:00 Index 732 - Actual: 0.704225352112676, Predicted: 0.039602864533662796
2023-08-07 20:45:50,190 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 13:00:00 Index 733 - Actual: 0.6197183098591554, Predicted: -0.024071617051959038
2023-08-07 20:45:50,290 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 14:00:00 Index 734 - Actual: 0.6901408450704225, Predicted: -0.05118612200021744
2023-08-07 20:45:50,391 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 15:00:00 Index 735 - Actual: 0.943661971830986, Predicted: 0.01384036149829626
2023-08-07 20:45:50,491 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 16:00:00 Index 736 - Actual: 0.9577464788732395, Predicted: -0.02680971845984459
2023-08-07 20:45:50,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 17:00:00 Index 737 - Actual: 0.971830985915493, Predicted: 0.019999220967292786
2023-08-07 20:45:50,691 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 18:00:00 Index 738 - Actual: 0.9859154929577465, Predicted: 0.06171388551592827
2023-08-07 20:45:50,790 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 19:00:00 Index 739 - Actual: 0.9859154929577465, Predicted: -0.030410129576921463
2023-08-07 20:45:50,890 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 20:00:00 Index 740 - Actual: 0.0, Predicted: -0.025256503373384476
2023-08-07 20:45:50,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 21:00:00 Index 741 - Actual: 0.0, Predicted: 0.05423479899764061
2023-08-07 20:45:51,089 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 22:00:00 Index 742 - Actual: 0.0, Predicted: -0.020159199833869934
2023-08-07 20:45:51,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-31 23:00:00 Index 743 - Actual: 0.0, Predicted: 0.045363958925008774
2023-08-07 20:45:51,290 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 00:00:00 Index 744 - Actual: 0.0, Predicted: 0.0012709344737231731
2023-08-07 20:45:51,395 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 01:00:00 Index 745 - Actual: 1.045454545454561, Predicted: -0.027418697252869606
2023-08-07 20:45:51,503 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 02:00:00 Index 746 - Actual: 0.22727272727272663, Predicted: -0.014474719762802124
2023-08-07 20:45:51,604 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 03:00:00 Index 747 - Actual: 0.09090909090909349, Predicted: -0.078335240483284
2023-08-07 20:45:51,710 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 04:00:00 Index 748 - Actual: 0.0, Predicted: 0.07127786427736282
2023-08-07 20:45:51,815 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 05:00:00 Index 749 - Actual: 0.0, Predicted: 0.02807674929499626
2023-08-07 20:45:51,919 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 06:00:00 Index 750 - Actual: 1.0434782608695645, Predicted: -0.10214980691671371
2023-08-07 20:45:52,019 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 07:00:00 Index 751 - Actual: 0.8697478991596626, Predicted: 0.055586181581020355
2023-08-07 20:45:52,117 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 08:00:00 Index 752 - Actual: 0.43724696356275317, Predicted: 0.08474712073802948
2023-08-07 20:45:52,218 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 09:00:00 Index 753 - Actual: 0.4736842105263168, Predicted: -0.02312236838042736
2023-08-07 20:45:52,317 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 10:00:00 Index 754 - Actual: 0.4453441295546554, Predicted: -0.09864185005426407
2023-08-07 20:45:52,415 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 11:00:00 Index 755 - Actual: 0.3562753036437254, Predicted: -0.04453141987323761
2023-08-07 20:45:52,508 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 12:00:00 Index 756 - Actual: 0.34412955465587025, Predicted: 0.023347387090325356
2023-08-07 20:45:52,609 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 13:00:00 Index 757 - Actual: 0.3360323886639698, Predicted: 0.002811088692396879
2023-08-07 20:45:52,707 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 14:00:00 Index 758 - Actual: 0.34412955465587025, Predicted: 0.03141646459698677
2023-08-07 20:45:52,806 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 15:00:00 Index 759 - Actual: 0.34008097165991913, Predicted: 0.03684844821691513
2023-08-07 20:45:52,906 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 16:00:00 Index 760 - Actual: -0.01052631578946972, Predicted: 0.03680916503071785
2023-08-07 20:45:53,004 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 17:00:00 Index 761 - Actual: 0.12631578947367927, Predicted: -0.026990702375769615
2023-08-07 20:45:53,103 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 18:00:00 Index 762 - Actual: 0.16842105263157947, Predicted: 0.018840597942471504
2023-08-07 20:45:53,202 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 19:00:00 Index 763 - Actual: 0.25789473684210407, Predicted: -0.008421574719250202
2023-08-07 20:45:53,301 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 20:00:00 Index 764 - Actual: 0.3526315789473671, Predicted: 0.017911145463585854
2023-08-07 20:45:53,400 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 21:00:00 Index 765 - Actual: 0.3736842105263136, Predicted: -0.008230415172874928
2023-08-07 20:45:53,496 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 22:00:00 Index 766 - Actual: 0.4157894736842067, Predicted: -0.02110310271382332
2023-08-07 20:45:53,612 - ADDO ELEPHANT PARK - INFO - Date 2010-02-01 23:00:00 Index 767 - Actual: 0.47368421052631504, Predicted: 0.046780552715063095
2023-08-07 20:45:53,716 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 00:00:00 Index 768 - Actual: 0.48421052631579187, Predicted: 0.019631344825029373
2023-08-07 20:45:53,814 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 01:00:00 Index 769 - Actual: 0.4947368421052616, Predicted: 0.024409456178545952
2023-08-07 20:45:53,909 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 02:00:00 Index 770 - Actual: 0.11267605633802846, Predicted: 0.05115758255124092
2023-08-07 20:45:54,010 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 03:00:00 Index 771 - Actual: 0.704225352112676, Predicted: -0.024831131100654602
