2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:06:46,669 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.1842105263157876, Predicted: 0.3897620141506195
2023-08-10 23:06:46,821 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.21052631578947256, Predicted: 0.35416263341903687
2023-08-10 23:06:46,966 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.21052631578947256, Predicted: 0.44802379608154297
2023-08-10 23:06:47,121 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.19473684210526443, Predicted: 0.45337751507759094
2023-08-10 23:06:47,262 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.14736842105263293, Predicted: 0.41099458932876587
2023-08-10 23:06:47,421 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.8450704225352115, Predicted: 0.3865673542022705
2023-08-10 23:06:47,574 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.8591549295774645, Predicted: 0.4074338376522064
2023-08-10 23:06:47,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.8591549295774645, Predicted: 0.4189275801181793
2023-08-10 23:06:47,878 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.887323943661972, Predicted: 0.4241182208061218
2023-08-10 23:06:48,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.8732394366197185, Predicted: 0.4054798483848572
2023-08-10 23:06:48,167 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.8591549295774645, Predicted: 0.33769622445106506
2023-08-10 23:06:48,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.8873239436619715, Predicted: 0.42282578349113464
2023-08-10 23:06:48,469 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.830985915492958, Predicted: 0.3738325834274292
2023-08-10 23:06:48,626 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.6338028169014085, Predicted: 0.39837446808815
2023-08-10 23:06:48,776 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4788732394366195, Predicted: 0.41239017248153687
2023-08-10 23:06:48,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.41016918420791626
2023-08-10 23:06:49,077 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.4051818251609802
2023-08-10 23:06:49,233 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.33011919260025024
2023-08-10 23:06:49,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.3973430097103119
2023-08-10 23:06:49,549 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.4069490432739258
2023-08-10 23:06:49,704 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.3666612207889557
2023-08-10 23:06:49,837 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.35155320167541504
2023-08-10 23:06:49,986 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.4062860310077667
2023-08-10 23:06:50,143 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.39964592456817627
2023-08-10 23:06:50,291 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.38093531131744385
2023-08-10 23:06:50,454 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.2565217391304344, Predicted: 0.40093880891799927
2023-08-10 23:06:50,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.26050420168067134, Predicted: 0.4343210756778717
2023-08-10 23:06:50,748 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.287449392712551, Predicted: 0.40839603543281555
2023-08-10 23:06:50,905 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.2672064777327954, Predicted: 0.4125485420227051
2023-08-10 23:06:51,055 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.28340080971659987, Predicted: 0.329875111579895
2023-08-10 23:06:51,201 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.2914979757085021, Predicted: 0.39762502908706665
2023-08-10 23:06:51,346 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.27530364372469585, Predicted: 0.4313472807407379
2023-08-10 23:06:51,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.32793522267206754, Predicted: 0.432010680437088
2023-08-10 23:06:51,647 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.4655870445344128, Predicted: 0.42252373695373535
2023-08-10 23:06:51,817 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.5829959514170042, Predicted: 0.389175683259964
2023-08-10 23:06:51,976 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.25789473684210407, Predicted: 0.3751116394996643
2023-08-10 23:06:52,137 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.24210526315789593, Predicted: 0.37330180406570435
2023-08-10 23:06:52,278 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.21052631578947256, Predicted: 0.38731351494789124
2023-08-10 23:06:52,420 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.16315789473684106, Predicted: 0.3892456293106079
2023-08-10 23:06:52,557 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.1842105263157876, Predicted: 0.4255649447441101
2023-08-10 23:06:52,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.21052631578947967, Predicted: 0.39061543345451355
2023-08-10 23:06:52,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.21052631578947256, Predicted: 0.3525369465351105
2023-08-10 23:06:52,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.19473684210526443, Predicted: 0.44774800539016724
2023-08-10 23:06:53,156 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.14736842105263293, Predicted: 0.45341911911964417
2023-08-10 23:06:53,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.14736842105263293, Predicted: 0.41129711270332336
2023-08-10 23:06:53,455 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.859154929577465, Predicted: 0.3874683976173401
2023-08-10 23:06:53,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.8591549295774645, Predicted: 0.40739110112190247
2023-08-10 23:06:53,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.8873239436619715, Predicted: 0.41877850890159607
2023-08-10 23:06:53,932 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.8732394366197185, Predicted: 0.4236980676651001
2023-08-10 23:06:54,093 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.859154929577465, Predicted: 0.40670305490493774
2023-08-10 23:06:54,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.8873239436619718, Predicted: 0.33686527609825134
2023-08-10 23:06:54,392 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.8309859154929571, Predicted: 0.42351818084716797
2023-08-10 23:06:54,539 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.6338028169014085, Predicted: 0.3725859820842743
2023-08-10 23:06:54,691 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.47887323943661997, Predicted: 0.39606016874313354
2023-08-10 23:06:54,842 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.2816901408450705, Predicted: 0.4128372371196747
2023-08-10 23:06:54,995 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.4105125367641449
2023-08-10 23:06:55,150 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.40624862909317017
2023-08-10 23:06:55,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.3295295238494873
2023-08-10 23:06:55,471 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.3982962667942047
2023-08-10 23:06:55,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.40662500262260437
2023-08-10 23:06:55,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.36709514260292053
2023-08-10 23:06:55,937 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.35256022214889526
2023-08-10 23:06:56,089 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.4052078127861023
2023-08-10 23:06:56,237 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.40001657605171204
2023-08-10 23:06:56,390 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.3822401463985443
2023-08-10 23:06:56,545 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.23478260869565304, Predicted: 0.40082353353500366
2023-08-10 23:06:56,692 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.26050420168067134, Predicted: 0.43399229645729065
2023-08-10 23:06:56,848 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.2672064777327954, Predicted: 0.40840455889701843
2023-08-10 23:06:56,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.28340080971659987, Predicted: 0.4117486774921417
2023-08-10 23:06:57,157 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.2914979757085021, Predicted: 0.32830196619033813
2023-08-10 23:06:57,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.2753036437246976, Predicted: 0.39571231603622437
2023-08-10 23:06:57,457 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.32793522267206576, Predicted: 0.4305385947227478
2023-08-10 23:06:57,619 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.4655870445344146, Predicted: 0.43348976969718933
2023-08-10 23:06:57,781 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.5829959514170042, Predicted: 0.4235568046569824
2023-08-10 23:06:57,933 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.7206477732793521, Predicted: 0.3901021480560303
2023-08-10 23:06:58,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.24210526315789593, Predicted: 0.37375345826148987
2023-08-10 23:06:58,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.21052631578947967, Predicted: 0.3723180890083313
2023-08-10 23:06:58,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.16315789473684106, Predicted: 0.3858265280723572
2023-08-10 23:06:58,532 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.1842105263157876, Predicted: 0.38958314061164856
2023-08-10 23:06:58,683 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.21052631578947256, Predicted: 0.426640123128891
2023-08-10 23:06:58,833 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.21052631578947967, Predicted: 0.3902207911014557
2023-08-10 23:06:58,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.19473684210526443, Predicted: 0.3509429097175598
2023-08-10 23:06:59,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.14736842105263293, Predicted: 0.4482174813747406
2023-08-10 23:06:59,287 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.14736842105263293, Predicted: 0.45353859663009644
2023-08-10 23:06:59,451 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.12105263157894797, Predicted: 0.41217902302742004
2023-08-10 23:06:59,612 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.859154929577465, Predicted: 0.38787639141082764
2023-08-10 23:06:59,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.8873239436619718, Predicted: 0.40803244709968567
2023-08-10 23:06:59,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.873239436619718, Predicted: 0.41926196217536926
2023-08-10 23:07:00,104 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.8591549295774654, Predicted: 0.42383021116256714
2023-08-10 23:07:00,256 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.887323943661972, Predicted: 0.4068489670753479
2023-08-10 23:07:00,398 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.830985915492958, Predicted: 0.33677196502685547
2023-08-10 23:07:00,549 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.633802816901408, Predicted: 0.4233379364013672
2023-08-10 23:07:00,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.47887323943661997, Predicted: 0.37114325165748596
2023-08-10 23:07:00,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.28169014084507094, Predicted: 0.3933005630970001
2023-08-10 23:07:01,000 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.056338028169013565, Predicted: 0.4126127064228058
2023-08-10 23:07:01,160 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.41087764501571655
2023-08-10 23:07:01,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.4055672883987427
2023-08-10 23:07:01,465 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.32855451107025146
2023-08-10 23:07:01,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.39827626943588257
2023-08-10 23:07:01,763 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.4049128293991089
2023-08-10 23:07:01,900 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.3672149181365967
2023-08-10 23:07:02,048 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.3520098328590393
2023-08-10 23:07:02,199 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.40442776679992676
2023-08-10 23:07:02,339 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.3991481065750122
2023-08-10 23:07:02,482 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.38364917039871216
2023-08-10 23:07:02,649 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.23478260869565304, Predicted: 0.4007619321346283
2023-08-10 23:07:02,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.23949579831932688, Predicted: 0.43347346782684326
2023-08-10 23:07:02,943 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.2834008097165981, Predicted: 0.40893635153770447
2023-08-10 23:07:03,088 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.2914979757085021, Predicted: 0.4108947813510895
2023-08-10 23:07:03,241 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.2753036437246976, Predicted: 0.3275367319583893
2023-08-10 23:07:03,396 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.32793522267206576, Predicted: 0.39423614740371704
2023-08-10 23:07:03,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.4655870445344128, Predicted: 0.4297253489494324
2023-08-10 23:07:03,703 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.5829959514170024, Predicted: 0.4348972737789154
2023-08-10 23:07:03,852 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.720647773279353, Predicted: 0.42470717430114746
2023-08-10 23:07:03,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.9311740890688256, Predicted: 0.3897562026977539
2023-08-10 23:07:04,148 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.21052631578947256, Predicted: 0.373066782951355
2023-08-10 23:07:04,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.16315789473684106, Predicted: 0.37108954787254333
2023-08-10 23:07:04,444 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.1842105263157876, Predicted: 0.3834839165210724
2023-08-10 23:07:04,570 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.21052631578947256, Predicted: 0.38888537883758545
2023-08-10 23:07:04,707 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.21052631578947256, Predicted: 0.42716988921165466
2023-08-10 23:07:04,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.19473684210526443, Predicted: 0.3904142379760742
2023-08-10 23:07:05,003 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.14736842105263293, Predicted: 0.35013824701309204
2023-08-10 23:07:05,143 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.14736842105263293, Predicted: 0.4476795792579651
2023-08-10 23:07:05,288 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.12105263157894797, Predicted: 0.4506727457046509
2023-08-10 23:07:05,432 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.10526315789473983, Predicted: 0.4138578772544861
2023-08-10 23:07:05,577 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.887323943661972, Predicted: 0.38822388648986816
2023-08-10 23:07:05,729 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.8732394366197183, Predicted: 0.4074309468269348
2023-08-10 23:07:05,881 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.8591549295774645, Predicted: 0.41947540640830994
2023-08-10 23:07:06,045 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.887323943661972, Predicted: 0.4249962866306305
2023-08-10 23:07:06,206 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.830985915492958, Predicted: 0.40723130106925964
2023-08-10 23:07:06,359 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.6338028169014085, Predicted: 0.33726799488067627
2023-08-10 23:07:06,504 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.4788732394366195, Predicted: 0.4225578010082245
2023-08-10 23:07:06,656 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.28169014084507094, Predicted: 0.36933091282844543
2023-08-10 23:07:06,807 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.05633802816901401, Predicted: 0.39135217666625977
2023-08-10 23:07:06,953 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 11:00:00 Index 299 - Actual: -0.07042253521126796, Predicted: 0.4112395644187927
2023-08-10 23:07:07,107 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 12:00:00 Index 300 - Actual: 0.0, Predicted: 0.4127182066440582
2023-08-10 23:07:07,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 13:00:00 Index 301 - Actual: 0.0, Predicted: 0.4035587012767792
2023-08-10 23:07:07,384 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 14:00:00 Index 302 - Actual: 0.0, Predicted: 0.3297813832759857
2023-08-10 23:07:07,523 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 15:00:00 Index 303 - Actual: 0.0, Predicted: 0.39801642298698425
2023-08-10 23:07:07,670 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 16:00:00 Index 304 - Actual: 0.0, Predicted: 0.40333664417266846
2023-08-10 23:07:07,831 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 17:00:00 Index 305 - Actual: 0.0, Predicted: 0.3691875636577606
2023-08-10 23:07:07,985 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 18:00:00 Index 306 - Actual: 0.0, Predicted: 0.35382264852523804
2023-08-10 23:07:08,164 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 19:00:00 Index 307 - Actual: 0.0, Predicted: 0.40447917580604553
2023-08-10 23:07:08,323 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 20:00:00 Index 308 - Actual: 0.0, Predicted: 0.39675045013427734
2023-08-10 23:07:08,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 21:00:00 Index 309 - Actual: 0.0, Predicted: 0.3867459297180176
2023-08-10 23:07:08,636 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 22:00:00 Index 310 - Actual: 0.2130434782608699, Predicted: 0.402413547039032
2023-08-10 23:07:08,799 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 23:00:00 Index 311 - Actual: 0.25630252100840245, Predicted: 0.43203476071357727
2023-08-10 23:07:08,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 00:00:00 Index 312 - Actual: 0.29149797570850033, Predicted: 0.4103010892868042
2023-08-10 23:07:09,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 01:00:00 Index 313 - Actual: 0.2753036437246976, Predicted: 0.409941166639328
2023-08-10 23:07:09,259 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 02:00:00 Index 314 - Actual: 0.32793522267206576, Predicted: 0.32893234491348267
2023-08-10 23:07:09,422 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 03:00:00 Index 315 - Actual: 0.4655870445344128, Predicted: 0.3926781117916107
2023-08-10 23:07:09,566 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 04:00:00 Index 316 - Actual: 0.5829959514170024, Predicted: 0.4279611110687256
2023-08-10 23:07:09,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 05:00:00 Index 317 - Actual: 0.7206477732793548, Predicted: 0.4360879063606262
2023-08-10 23:07:09,864 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 06:00:00 Index 318 - Actual: 0.9311740890688256, Predicted: 0.42441046237945557
2023-08-10 23:07:10,003 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 07:00:00 Index 319 - Actual: 1.0607287449392713, Predicted: 0.3883518874645233
