2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:58:09,328 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 09:00:00 Index 825 - Actual: 0.25, Predicted: 0.08405481278896332
2023-08-07 20:58:09,432 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 10:00:00 Index 826 - Actual: 0.0, Predicted: -0.013078765012323856
2023-08-07 20:58:09,547 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 11:00:00 Index 827 - Actual: 0.0, Predicted: 0.0972362831234932
2023-08-07 20:58:09,650 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 12:00:00 Index 828 - Actual: 0.0, Predicted: -0.035254497081041336
2023-08-07 20:58:09,758 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 13:00:00 Index 829 - Actual: 0.0, Predicted: -0.07034310698509216
2023-08-07 20:58:09,877 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 14:00:00 Index 830 - Actual: 0.18877551020408134, Predicted: 0.020824790000915527
2023-08-07 20:58:09,998 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 15:00:00 Index 831 - Actual: 0.22959183673469497, Predicted: -0.08110999315977097
2023-08-07 20:58:10,100 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 16:00:00 Index 832 - Actual: 0.24489795918367285, Predicted: 0.03282315284013748
2023-08-07 20:58:10,217 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 17:00:00 Index 833 - Actual: 0.17857142857142883, Predicted: 0.04796542227268219
2023-08-07 20:58:10,336 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 18:00:00 Index 834 - Actual: 0.17346938775510168, Predicted: -0.047946441918611526
2023-08-07 20:58:10,444 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 19:00:00 Index 835 - Actual: 0.18367346938775597, Predicted: -0.003392718033865094
2023-08-07 20:58:10,550 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 20:00:00 Index 836 - Actual: 0.1836734693877542, Predicted: 0.03910532966256142
2023-08-07 20:58:10,672 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 21:00:00 Index 837 - Actual: 0.19387755102041027, Predicted: 0.029269989579916
2023-08-07 20:58:10,794 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 22:00:00 Index 838 - Actual: 0.1836734693877542, Predicted: -0.028793375939130783
2023-08-07 20:58:10,928 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-04 23:00:00 Index 839 - Actual: 0.15306122448979487, Predicted: -0.006743768695741892
2023-08-07 20:58:11,041 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 00:00:00 Index 840 - Actual: 0.4081632653061291, Predicted: 0.05785274878144264
2023-08-07 20:58:11,164 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 01:00:00 Index 841 - Actual: 0.4795918367346985, Predicted: -0.014144781045615673
2023-08-07 20:58:11,278 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 02:00:00 Index 842 - Actual: 0.656565656565661, Predicted: 0.05281522870063782
2023-08-07 20:58:11,384 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 03:00:00 Index 843 - Actual: 0.6310679611650443, Predicted: -0.014325493015348911
2023-08-07 20:58:11,502 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 04:00:00 Index 844 - Actual: 0.6095238095238074, Predicted: -0.013035660609602928
2023-08-07 20:58:11,626 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 05:00:00 Index 845 - Actual: 0.5904761904761884, Predicted: -0.0010608772281557322
2023-08-07 20:58:11,734 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 06:00:00 Index 846 - Actual: 0.5523809523809433, Predicted: 0.062341734766960144
2023-08-07 20:58:11,836 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 07:00:00 Index 847 - Actual: 0.5142857142857125, Predicted: -0.003602823009714484
2023-08-07 20:58:11,956 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 08:00:00 Index 848 - Actual: 0.5333333333333385, Predicted: -0.014178618788719177
2023-08-07 20:58:12,084 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 09:00:00 Index 849 - Actual: 0.5142857142857125, Predicted: 0.06939032673835754
2023-08-07 20:58:12,192 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 10:00:00 Index 850 - Actual: 0.8840579710144929, Predicted: 0.060293007642030716
2023-08-07 20:58:12,294 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 11:00:00 Index 851 - Actual: 0.9565217391304348, Predicted: 0.019506098702549934
2023-08-07 20:58:12,408 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 12:00:00 Index 852 - Actual: 1.014492753623188, Predicted: -0.0012283629039302468
2023-08-07 20:58:12,532 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 1.028985507246377, Predicted: -0.04587119072675705
2023-08-07 20:58:12,642 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 1.0144927536231885, Predicted: -0.056337445974349976
2023-08-07 20:58:12,746 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 1.0, Predicted: 0.016528362408280373
2023-08-07 20:58:12,847 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.9710144927536231, Predicted: 0.025762151926755905
2023-08-07 20:58:12,965 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 1.0, Predicted: 0.07705047726631165
2023-08-07 20:58:13,086 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 1.0289855072463767, Predicted: -0.030402299016714096
2023-08-07 20:58:13,202 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 1.028985507246377, Predicted: 0.0067733535543084145
2023-08-07 20:58:13,311 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 1.0, Predicted: -0.01878075674176216
2023-08-07 20:58:13,413 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.0, Predicted: 0.022243954241275787
2023-08-07 20:58:13,518 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 2.375, Predicted: -0.002733265981078148
2023-08-07 20:58:13,634 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 3.875000000000014, Predicted: 0.02185506746172905
2023-08-07 20:58:13,734 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.24999999999997158, Predicted: 0.03812500089406967
2023-08-07 20:58:13,837 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.0, Predicted: 0.06729459017515182
2023-08-07 20:58:13,950 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.0, Predicted: -0.021783603355288506
2023-08-07 20:58:14,067 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.0, Predicted: 0.08737355470657349
2023-08-07 20:58:14,188 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.0, Predicted: -0.035082459449768066
2023-08-07 20:58:14,306 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.0, Predicted: -0.06059985235333443
2023-08-07 20:58:14,418 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.22959183673469497, Predicted: 0.02266821824014187
2023-08-07 20:58:14,535 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.24489795918367285, Predicted: -0.0648072138428688
2023-08-07 20:58:14,636 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.17857142857142883, Predicted: 0.035403620451688766
2023-08-07 20:58:14,738 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.17346938775510523, Predicted: 0.055102813988924026
2023-08-07 20:58:14,858 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.1836734693877542, Predicted: -0.041218046098947525
2023-08-07 20:58:14,979 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.18367346938775597, Predicted: 0.02325766161084175
2023-08-07 20:58:15,092 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.1938775510204067, Predicted: 0.024178188294172287
2023-08-07 20:58:15,217 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.18367346938775775, Predicted: 0.016865767538547516
2023-08-07 20:58:15,334 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.15306122448979487, Predicted: -0.02474057488143444
2023-08-07 20:58:15,441 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.14285714285714235, Predicted: -0.00510437460616231
2023-08-07 20:58:15,561 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.4795918367347056, Predicted: 0.07692880183458328
2023-08-07 20:58:15,675 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.6632653061224545, Predicted: -0.017306867986917496
2023-08-07 20:58:15,788 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.656565656565661, Predicted: 0.06069226190447807
2023-08-07 20:58:15,907 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.6213592233009706, Predicted: -0.014872996136546135
2023-08-07 20:58:16,016 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.5904761904761955, Predicted: -0.013034938834607601
2023-08-07 20:58:16,149 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.5523809523809433, Predicted: -0.019426945596933365
2023-08-07 20:58:16,294 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.5142857142857125, Predicted: 0.05444777011871338
2023-08-07 20:58:16,429 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.5333333333333314, Predicted: -0.01981915719807148
2023-08-07 20:58:16,572 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.5142857142857125, Predicted: -0.014801460318267345
2023-08-07 20:58:16,689 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 01:00:00 Index 889 - Actual: 0.4952380952380935, Predicted: 0.09408219158649445
2023-08-07 20:58:16,796 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 02:00:00 Index 890 - Actual: 0.9565217391304348, Predicted: 0.06365680694580078
2023-08-07 20:58:16,908 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 03:00:00 Index 891 - Actual: 1.0144927536231882, Predicted: -0.01651773601770401
2023-08-07 20:58:17,039 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 04:00:00 Index 892 - Actual: 1.028985507246377, Predicted: -0.011217381805181503
2023-08-07 20:58:17,155 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 05:00:00 Index 893 - Actual: 1.0144927536231885, Predicted: -0.05905519425868988
2023-08-07 20:58:17,258 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 06:00:00 Index 894 - Actual: 1.0, Predicted: -0.023659247905015945
2023-08-07 20:58:17,370 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 07:00:00 Index 895 - Actual: 0.9710144927536231, Predicted: 0.012086672708392143
2023-08-07 20:58:17,485 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 08:00:00 Index 896 - Actual: 1.0, Predicted: 0.049532633274793625
2023-08-07 20:58:17,606 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 09:00:00 Index 897 - Actual: 1.028985507246377, Predicted: 0.08554564416408539
2023-08-07 20:58:17,722 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 10:00:00 Index 898 - Actual: 1.0289855072463767, Predicted: -0.034765373915433884
2023-08-07 20:58:17,842 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 11:00:00 Index 899 - Actual: 1.0434782608695652, Predicted: 0.002282647415995598
2023-08-07 20:58:17,951 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 12:00:00 Index 900 - Actual: 0.0, Predicted: -0.048327382653951645
2023-08-07 20:58:18,063 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 13:00:00 Index 901 - Actual: 2.375, Predicted: 0.03729723393917084
2023-08-07 20:58:18,173 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 14:00:00 Index 902 - Actual: 3.875, Predicted: 0.021388042718172073
2023-08-07 20:58:18,279 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 15:00:00 Index 903 - Actual: 0.2500000000000142, Predicted: 0.025917060673236847
2023-08-07 20:58:18,391 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 16:00:00 Index 904 - Actual: 0.0, Predicted: 0.029413042590022087
2023-08-07 20:58:18,499 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 17:00:00 Index 905 - Actual: 0.0, Predicted: 0.07608824223279953
2023-08-07 20:58:18,602 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 18:00:00 Index 906 - Actual: 0.0, Predicted: -0.012336892075836658
2023-08-07 20:58:18,703 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 19:00:00 Index 907 - Actual: 0.0, Predicted: 0.0880279690027237
2023-08-07 20:58:18,806 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 20:00:00 Index 908 - Actual: 0.0, Predicted: -0.03668329119682312
2023-08-07 20:58:18,907 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 21:00:00 Index 909 - Actual: 0.0, Predicted: -0.06034623086452484
2023-08-07 20:58:19,011 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 22:00:00 Index 910 - Actual: 0.24489795918367108, Predicted: -0.010924151167273521
2023-08-07 20:58:19,120 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-07 23:00:00 Index 911 - Actual: 0.17857142857142883, Predicted: -0.06560215353965759
2023-08-07 20:58:19,226 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 00:00:00 Index 912 - Actual: 0.17346938775510168, Predicted: 0.028713833540678024
2023-08-07 20:58:19,327 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 01:00:00 Index 913 - Actual: 0.18367346938775775, Predicted: 0.05523224547505379
2023-08-07 20:58:19,432 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 02:00:00 Index 914 - Actual: 0.1836734693877542, Predicted: -0.019075699150562286
2023-08-07 20:58:19,551 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 03:00:00 Index 915 - Actual: 0.1938775510204067, Predicted: 0.027463527396321297
2023-08-07 20:58:19,668 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 04:00:00 Index 916 - Actual: 0.1836734693877542, Predicted: 0.021162668243050575
2023-08-07 20:58:19,780 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 05:00:00 Index 917 - Actual: 0.15306122448979664, Predicted: 0.015547293238341808
2023-08-07 20:58:19,898 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 06:00:00 Index 918 - Actual: 0.14285714285714235, Predicted: -0.04341030493378639
2023-08-07 20:58:20,011 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 07:00:00 Index 919 - Actual: 0.1377551020408152, Predicted: -0.009335430338978767
2023-08-07 20:58:20,124 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 08:00:00 Index 920 - Actual: 0.6632653061224545, Predicted: 0.08585206419229507
2023-08-07 20:58:20,243 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 09:00:00 Index 921 - Actual: 0.6632653061224545, Predicted: -0.039196744561195374
2023-08-07 20:58:20,346 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 10:00:00 Index 922 - Actual: 0.6464646464646364, Predicted: 0.07266577333211899
2023-08-07 20:58:20,451 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 11:00:00 Index 923 - Actual: 0.6019417475728233, Predicted: -0.01600874587893486
2023-08-07 20:58:20,568 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 12:00:00 Index 924 - Actual: 0.5523809523809433, Predicted: -0.014549843966960907
2023-08-07 20:58:20,692 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 13:00:00 Index 925 - Actual: 0.5142857142857125, Predicted: -0.024910636246204376
2023-08-07 20:58:20,809 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 14:00:00 Index 926 - Actual: 0.5333333333333314, Predicted: 0.07684606313705444
2023-08-07 20:58:20,917 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 15:00:00 Index 927 - Actual: 0.5142857142857125, Predicted: -0.010425112210214138
2023-08-07 20:58:21,027 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 16:00:00 Index 928 - Actual: 0.4952380952381006, Predicted: -0.004145560786128044
2023-08-07 20:58:21,133 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 17:00:00 Index 929 - Actual: 0.4952380952380935, Predicted: 0.11052512377500534
2023-08-07 20:58:21,254 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 18:00:00 Index 930 - Actual: 1.0144927536231885, Predicted: 0.05524717643857002
2023-08-07 20:58:21,375 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 19:00:00 Index 931 - Actual: 1.028985507246377, Predicted: -0.02585853822529316
2023-08-07 20:58:21,477 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 20:00:00 Index 932 - Actual: 1.014492753623188, Predicted: -0.03548160567879677
2023-08-07 20:58:21,591 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 21:00:00 Index 933 - Actual: 1.0, Predicted: -0.0485895499587059
2023-08-07 20:58:21,707 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 22:00:00 Index 934 - Actual: 0.9710144927536233, Predicted: -0.051387980580329895
2023-08-07 20:58:21,830 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-08 23:00:00 Index 935 - Actual: 1.0, Predicted: 0.03564915433526039
2023-08-07 20:58:21,948 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 00:00:00 Index 936 - Actual: 1.028985507246377, Predicted: 0.053231239318847656
2023-08-07 20:58:22,064 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 01:00:00 Index 937 - Actual: 1.028985507246377, Predicted: 0.10463154315948486
2023-08-07 20:58:22,176 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 02:00:00 Index 938 - Actual: 1.0434782608695652, Predicted: -0.02344149351119995
2023-08-07 20:58:22,289 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 03:00:00 Index 939 - Actual: 1.028985507246377, Predicted: 0.032772086560726166
2023-08-07 20:58:22,404 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 04:00:00 Index 940 - Actual: 2.3749999999999716, Predicted: -0.06031707301735878
2023-08-07 20:58:22,507 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 05:00:00 Index 941 - Actual: 3.8750000000000284, Predicted: 0.04380500689148903
2023-08-07 20:58:22,607 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 06:00:00 Index 942 - Actual: 0.2500000000000142, Predicted: -0.0053955805487930775
2023-08-07 20:58:22,719 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 07:00:00 Index 943 - Actual: 0.0, Predicted: 0.04123809188604355
2023-08-07 20:58:22,824 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 08:00:00 Index 944 - Actual: 0.0, Predicted: 0.02455192059278488
2023-08-07 20:58:22,930 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 09:00:00 Index 945 - Actual: 0.0, Predicted: 0.10318204760551453
2023-08-07 20:58:23,044 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 10:00:00 Index 946 - Actual: 0.0, Predicted: -0.012930761091411114
2023-08-07 20:58:23,168 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 11:00:00 Index 947 - Actual: 0.0, Predicted: 0.11542973667383194
2023-08-07 20:58:23,292 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 12:00:00 Index 948 - Actual: 0.0, Predicted: -0.0392104871571064
2023-08-07 20:58:23,416 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 13:00:00 Index 949 - Actual: 0.0, Predicted: -0.05481769144535065
2023-08-07 20:58:23,539 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 14:00:00 Index 950 - Actual: 0.17857142857142883, Predicted: 0.0024821837432682514
2023-08-07 20:58:23,659 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 15:00:00 Index 951 - Actual: 0.17346938775510345, Predicted: -0.09866616129875183
2023-08-07 20:58:23,777 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 16:00:00 Index 952 - Actual: 0.1836734693877542, Predicted: 0.017246445640921593
2023-08-07 20:58:23,895 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 17:00:00 Index 953 - Actual: 0.18367346938775775, Predicted: 0.052959199994802475
2023-08-07 20:58:24,012 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 18:00:00 Index 954 - Actual: 0.1938775510204067, Predicted: -0.019567232578992844
2023-08-07 20:58:24,130 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 19:00:00 Index 955 - Actual: 0.18367346938775597, Predicted: 0.03375338017940521
2023-08-07 20:58:24,249 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 20:00:00 Index 956 - Actual: 0.1530612244897931, Predicted: 0.03010672703385353
2023-08-07 20:58:24,365 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 21:00:00 Index 957 - Actual: 0.14285714285714413, Predicted: 0.038393933326005936
2023-08-07 20:58:24,471 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 22:00:00 Index 958 - Actual: 0.1377551020408152, Predicted: -0.0677117183804512
2023-08-07 20:58:24,588 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-09 23:00:00 Index 959 - Actual: 0.17346938775510345, Predicted: -0.011670921929180622
2023-08-07 20:58:24,691 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 00:00:00 Index 960 - Actual: 0.6632653061224545, Predicted: 0.07601954787969589
2023-08-07 20:58:24,796 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 01:00:00 Index 961 - Actual: 0.6530612244897966, Predicted: -0.042922697961330414
2023-08-07 20:58:24,901 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 02:00:00 Index 962 - Actual: 0.6262626262626299, Predicted: 0.07265730202198029
2023-08-07 20:58:25,009 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 03:00:00 Index 963 - Actual: 0.5631067961165002, Predicted: -0.021974071860313416
2023-08-07 20:58:25,137 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 04:00:00 Index 964 - Actual: 0.5142857142857125, Predicted: -0.015680108219385147
2023-08-07 20:58:25,255 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 05:00:00 Index 965 - Actual: 0.5333333333333385, Predicted: -0.02103792503476143
2023-08-07 20:58:25,365 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 06:00:00 Index 966 - Actual: 0.5142857142857125, Predicted: 0.06122920662164688
2023-08-07 20:58:25,484 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 07:00:00 Index 967 - Actual: 0.4952380952380935, Predicted: -0.017297834157943726
2023-08-07 20:58:25,600 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 08:00:00 Index 968 - Actual: 0.4952380952381006, Predicted: 0.005428667180240154
2023-08-07 20:58:25,718 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 09:00:00 Index 969 - Actual: 0.5238095238095255, Predicted: 0.09540233761072159
2023-08-07 20:58:25,836 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 10:00:00 Index 970 - Actual: 1.0289855072463767, Predicted: 0.06457501649856567
2023-08-07 20:58:25,943 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 11:00:00 Index 971 - Actual: 1.0144927536231882, Predicted: -0.021519210189580917
2023-08-07 20:58:26,064 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 12:00:00 Index 972 - Actual: 1.0, Predicted: -0.02370823360979557
2023-08-07 20:58:26,191 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 13:00:00 Index 973 - Actual: 0.9710144927536235, Predicted: -0.044616010040044785
