2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:03:45,129 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 16:00:00 Index 376 - Actual: 0.25396825396825395, Predicted: -0.04037316516041756
2023-08-07 21:03:45,240 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 17:00:00 Index 377 - Actual: 0.20634920634920606, Predicted: 0.007829555310308933
2023-08-07 21:03:45,349 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 18:00:00 Index 378 - Actual: 0.28571428571428603, Predicted: -0.028818167746067047
2023-08-07 21:03:45,456 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 19:00:00 Index 379 - Actual: 0.3235294117647056, Predicted: -0.05723285675048828
2023-08-07 21:03:45,578 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 20:00:00 Index 380 - Actual: 0.0, Predicted: -0.04762350022792816
2023-08-07 21:03:45,702 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 21:00:00 Index 381 - Actual: 0.0, Predicted: -0.0641985684633255
2023-08-07 21:03:45,827 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 22:00:00 Index 382 - Actual: 0.0, Predicted: -0.011578789912164211
2023-08-07 21:03:45,940 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-16 23:00:00 Index 383 - Actual: 0.0, Predicted: 0.00810227356851101
2023-08-07 21:03:46,048 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 00:00:00 Index 384 - Actual: 0.0625, Predicted: -0.06717696040868759
2023-08-07 21:03:46,156 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 01:00:00 Index 385 - Actual: 0.0, Predicted: 0.0007658445974811912
2023-08-07 21:03:46,264 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 02:00:00 Index 386 - Actual: 0.0, Predicted: 0.007640539668500423
2023-08-07 21:03:46,380 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 03:00:00 Index 387 - Actual: 0.0, Predicted: -0.003281588666141033
2023-08-07 21:03:46,485 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 04:00:00 Index 388 - Actual: 0.0, Predicted: -0.015171061269938946
2023-08-07 21:03:46,604 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 05:00:00 Index 389 - Actual: 0.0, Predicted: 0.015170897357165813
2023-08-07 21:03:46,723 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 06:00:00 Index 390 - Actual: 0.3333333333333339, Predicted: 0.05873595178127289
2023-08-07 21:03:46,845 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 07:00:00 Index 391 - Actual: 0.4258373205741641, Predicted: 0.05235835909843445
2023-08-07 21:03:46,968 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 08:00:00 Index 392 - Actual: 0.4880382775119614, Predicted: 0.03214358538389206
2023-08-07 21:03:47,093 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 09:00:00 Index 393 - Actual: 0.6363636363636367, Predicted: 0.05665774270892143
2023-08-07 21:03:47,217 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 10:00:00 Index 394 - Actual: 0.7559808612440202, Predicted: 0.04402019456028938
2023-08-07 21:03:47,344 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 11:00:00 Index 395 - Actual: 0.7320574162679439, Predicted: 0.03801552578806877
2023-08-07 21:03:47,451 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 12:00:00 Index 396 - Actual: 0.7799043062200965, Predicted: 0.014708456583321095
2023-08-07 21:03:47,562 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 13:00:00 Index 397 - Actual: 0.8421052631578938, Predicted: -0.026348140090703964
2023-08-07 21:03:47,671 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 14:00:00 Index 398 - Actual: 0.7894736842105265, Predicted: -0.027057835832238197
2023-08-07 21:03:47,798 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 15:00:00 Index 399 - Actual: 0.7846889952153111, Predicted: 0.024994511157274246
2023-08-07 21:03:47,933 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 16:00:00 Index 400 - Actual: 0.6153846153846132, Predicted: -0.036117203533649445
2023-08-07 21:03:48,050 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 17:00:00 Index 401 - Actual: 0.6666666666666714, Predicted: -0.04188165441155434
2023-08-07 21:03:48,165 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 18:00:00 Index 402 - Actual: 0.6666666666666714, Predicted: -0.004032193683087826
2023-08-07 21:03:48,291 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 19:00:00 Index 403 - Actual: 0.625, Predicted: 0.0898628905415535
2023-08-07 21:03:48,412 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 20:00:00 Index 404 - Actual: 0.6024096385542208, Predicted: -0.01620771735906601
2023-08-07 21:03:48,525 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 21:00:00 Index 405 - Actual: 0.5301204819277245, Predicted: -0.0182256568223238
2023-08-07 21:03:48,647 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 22:00:00 Index 406 - Actual: 0.4819277108433795, Predicted: -0.029564009979367256
2023-08-07 21:03:48,771 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-17 23:00:00 Index 407 - Actual: 0.3975903614457792, Predicted: 0.014152251183986664
2023-08-07 21:03:48,882 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 00:00:00 Index 408 - Actual: 0.2891566265060277, Predicted: -0.051067862659692764
2023-08-07 21:03:48,992 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 01:00:00 Index 409 - Actual: 0.26506024096386227, Predicted: -0.050264623016119
2023-08-07 21:03:49,120 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 02:00:00 Index 410 - Actual: 0.8095238095238098, Predicted: 0.008620558306574821
2023-08-07 21:03:49,242 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 03:00:00 Index 411 - Actual: 0.7301587301587302, Predicted: 0.03398377448320389
2023-08-07 21:03:49,354 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 04:00:00 Index 412 - Actual: 0.5079365079365084, Predicted: 0.052607472985982895
2023-08-07 21:03:49,461 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 05:00:00 Index 413 - Actual: 0.3650793650793651, Predicted: -0.07106659561395645
2023-08-07 21:03:49,569 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 06:00:00 Index 414 - Actual: 0.31746031746031766, Predicted: -0.00859356764703989
2023-08-07 21:03:49,694 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 07:00:00 Index 415 - Actual: 0.25396825396825395, Predicted: -0.06958504021167755
2023-08-07 21:03:49,822 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 08:00:00 Index 416 - Actual: 0.20634920634920606, Predicted: -0.03587977960705757
2023-08-07 21:03:49,938 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 09:00:00 Index 417 - Actual: 0.2857142857142856, Predicted: 0.01122916117310524
2023-08-07 21:03:50,064 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 10:00:00 Index 418 - Actual: 0.2698412698412702, Predicted: -0.028600934892892838
2023-08-07 21:03:50,178 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 11:00:00 Index 419 - Actual: 0.3970588235294117, Predicted: -0.05734033137559891
2023-08-07 21:03:50,285 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 12:00:00 Index 420 - Actual: 0.0, Predicted: -0.04808063432574272
2023-08-07 21:03:50,404 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 13:00:00 Index 421 - Actual: 0.0, Predicted: -0.06517113745212555
2023-08-07 21:03:50,512 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 14:00:00 Index 422 - Actual: 0.0, Predicted: -0.010957153514027596
2023-08-07 21:03:50,621 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 15:00:00 Index 423 - Actual: 0.062499999999992895, Predicted: 0.010132314637303352
2023-08-07 21:03:50,751 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 16:00:00 Index 424 - Actual: 0.0, Predicted: -0.064787358045578
2023-08-07 21:03:50,871 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 17:00:00 Index 425 - Actual: 0.0, Predicted: 0.0015222709625959396
2023-08-07 21:03:50,978 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 18:00:00 Index 426 - Actual: 0.0, Predicted: 0.008575601503252983
2023-08-07 21:03:51,085 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 19:00:00 Index 427 - Actual: 0.0, Predicted: -0.003114952240139246
2023-08-07 21:03:51,204 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 20:00:00 Index 428 - Actual: 0.0, Predicted: -0.01363498903810978
2023-08-07 21:03:51,331 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 21:00:00 Index 429 - Actual: 0.0, Predicted: 0.014269119128584862
2023-08-07 21:03:51,455 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 22:00:00 Index 430 - Actual: 0.36507936507936556, Predicted: 0.05977293476462364
2023-08-07 21:03:51,566 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-18 23:00:00 Index 431 - Actual: 0.48803827751196316, Predicted: 0.049305036664009094
2023-08-07 21:03:51,672 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 00:00:00 Index 432 - Actual: 0.6363636363636367, Predicted: 0.033859748393297195
2023-08-07 21:03:51,791 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 01:00:00 Index 433 - Actual: 0.7559808612440193, Predicted: 0.05958077311515808
2023-08-07 21:03:51,907 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 02:00:00 Index 434 - Actual: 0.7320574162679421, Predicted: 0.04351115599274635
2023-08-07 21:03:52,012 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 03:00:00 Index 435 - Actual: 0.7799043062200965, Predicted: 0.03808856010437012
2023-08-07 21:03:52,127 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 04:00:00 Index 436 - Actual: 0.8421052631578956, Predicted: 0.013896960765123367
2023-08-07 21:03:52,255 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 05:00:00 Index 437 - Actual: 0.7894736842105257, Predicted: -0.02551194094121456
2023-08-07 21:03:52,369 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 06:00:00 Index 438 - Actual: 0.784688995215312, Predicted: -0.023699749261140823
2023-08-07 21:03:52,474 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 07:00:00 Index 439 - Actual: 0.7177033492822975, Predicted: 0.02522093430161476
2023-08-07 21:03:52,587 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 08:00:00 Index 440 - Actual: 0.6666666666666714, Predicted: -0.03551020473241806
2023-08-07 21:03:52,711 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 09:00:00 Index 441 - Actual: 0.6666666666666714, Predicted: -0.043192058801651
2023-08-07 21:03:52,832 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 10:00:00 Index 442 - Actual: 0.6410256410256352, Predicted: -0.0028130237478762865
2023-08-07 21:03:52,954 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 11:00:00 Index 443 - Actual: 0.625, Predicted: 0.08923090249300003
2023-08-07 21:03:53,076 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 12:00:00 Index 444 - Actual: 0.5301204819277103, Predicted: -0.013346686027944088
2023-08-07 21:03:53,198 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 13:00:00 Index 445 - Actual: 0.4819277108433795, Predicted: -0.019299842417240143
2023-08-07 21:03:53,324 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 14:00:00 Index 446 - Actual: 0.3975903614457792, Predicted: -0.03134547546505928
2023-08-07 21:03:53,445 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 15:00:00 Index 447 - Actual: 0.2891566265060135, Predicted: 0.014829745516180992
2023-08-07 21:03:53,574 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 16:00:00 Index 448 - Actual: 0.26506024096386227, Predicted: -0.05077711492776871
2023-08-07 21:03:53,681 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 17:00:00 Index 449 - Actual: 0.3855421686747178, Predicted: -0.04831511154770851
2023-08-07 21:03:53,790 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 18:00:00 Index 450 - Actual: 0.7301587301587302, Predicted: 0.007732080761343241
2023-08-07 21:03:53,925 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 19:00:00 Index 451 - Actual: 0.5079365079365079, Predicted: 0.03489237278699875
2023-08-07 21:03:54,052 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 20:00:00 Index 452 - Actual: 0.3650793650793651, Predicted: 0.04964330419898033
2023-08-07 21:03:54,192 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 21:00:00 Index 453 - Actual: 0.3174603174603172, Predicted: -0.06593624502420425
2023-08-07 21:03:54,328 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 22:00:00 Index 454 - Actual: 0.25396825396825395, Predicted: -0.009518730454146862
2023-08-07 21:03:54,467 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-19 23:00:00 Index 455 - Actual: 0.20634920634920606, Predicted: -0.06330543756484985
2023-08-07 21:03:54,604 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 00:00:00 Index 456 - Actual: 0.28571428571428514, Predicted: -0.03348686918616295
2023-08-07 21:03:54,731 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 01:00:00 Index 457 - Actual: 0.26984126984126977, Predicted: 0.014628789387643337
2023-08-07 21:03:54,848 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 02:00:00 Index 458 - Actual: 0.3492063492063493, Predicted: -0.028832264244556427
2023-08-07 21:03:54,973 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 03:00:00 Index 459 - Actual: 0.8676470588235294, Predicted: -0.058134254068136215
2023-08-07 21:03:55,093 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 04:00:00 Index 460 - Actual: 0.0, Predicted: -0.0451517216861248
2023-08-07 21:03:55,207 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 05:00:00 Index 461 - Actual: 0.0, Predicted: -0.06560492515563965
2023-08-07 21:03:55,323 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 06:00:00 Index 462 - Actual: 0.062499999999992895, Predicted: -0.009767602197825909
2023-08-07 21:03:55,442 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 07:00:00 Index 463 - Actual: 0.0, Predicted: 0.012044872157275677
2023-08-07 21:03:55,575 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 08:00:00 Index 464 - Actual: 0.0, Predicted: -0.06296316534280777
2023-08-07 21:03:55,700 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 09:00:00 Index 465 - Actual: 0.0, Predicted: -0.0018289514118805528
2023-08-07 21:03:55,812 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 10:00:00 Index 466 - Actual: 0.0, Predicted: 0.010912597179412842
2023-08-07 21:03:55,921 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 11:00:00 Index 467 - Actual: 0.0, Predicted: -0.004091971553862095
2023-08-07 21:03:56,040 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 12:00:00 Index 468 - Actual: 0.0, Predicted: -0.011387746781110764
2023-08-07 21:03:56,173 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 13:00:00 Index 469 - Actual: 0.0, Predicted: 0.014262352138757706
2023-08-07 21:03:56,312 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 14:00:00 Index 470 - Actual: 0.4338624338624335, Predicted: 0.061450060456991196
2023-08-07 21:03:56,447 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 15:00:00 Index 471 - Actual: 0.6363636363636367, Predicted: 0.04829341173171997
2023-08-07 21:03:56,582 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 16:00:00 Index 472 - Actual: 0.7559808612440193, Predicted: 0.036514703184366226
2023-08-07 21:03:56,710 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 17:00:00 Index 473 - Actual: 0.7320574162679439, Predicted: 0.06226812303066254
2023-08-07 21:03:56,834 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 18:00:00 Index 474 - Actual: 0.7799043062200957, Predicted: 0.04080812633037567
2023-08-07 21:03:56,955 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 19:00:00 Index 475 - Actual: 0.8421052631578947, Predicted: 0.03762851282954216
2023-08-07 21:03:57,078 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 20:00:00 Index 476 - Actual: 0.7894736842105257, Predicted: 0.012506251223385334
2023-08-07 21:03:57,195 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 21:00:00 Index 477 - Actual: 0.7846889952153102, Predicted: -0.024325435981154442
2023-08-07 21:03:57,314 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 22:00:00 Index 478 - Actual: 0.7177033492822966, Predicted: -0.02139200083911419
2023-08-07 21:03:57,423 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-20 23:00:00 Index 479 - Actual: 0.4449760765550259, Predicted: 0.02499578148126602
2023-08-07 21:03:57,533 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 00:00:00 Index 480 - Actual: 0.6666666666666714, Predicted: -0.03594350069761276
2023-08-07 21:03:57,652 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 01:00:00 Index 481 - Actual: 0.6410256410256494, Predicted: -0.045211173593997955
2023-08-07 21:03:57,781 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 02:00:00 Index 482 - Actual: 0.6410256410256352, Predicted: -0.0010509747080504894
2023-08-07 21:03:57,910 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 03:00:00 Index 483 - Actual: 0.5499999999999972, Predicted: 0.08823972940444946
2023-08-07 21:03:58,033 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 04:00:00 Index 484 - Actual: 0.4819277108433795, Predicted: -0.012160350568592548
2023-08-07 21:03:58,155 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 05:00:00 Index 485 - Actual: 0.3975903614457792, Predicted: -0.022058725357055664
2023-08-07 21:03:58,279 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 06:00:00 Index 486 - Actual: 0.2891566265060135, Predicted: -0.03399926796555519
2023-08-07 21:03:58,395 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 07:00:00 Index 487 - Actual: 0.26506024096386227, Predicted: 0.014149599708616734
2023-08-07 21:03:58,508 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 08:00:00 Index 488 - Actual: 0.3855421686747178, Predicted: -0.04987821355462074
2023-08-07 21:03:58,614 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 09:00:00 Index 489 - Actual: 0.36144578313253817, Predicted: -0.047213364392519
2023-08-07 21:03:58,735 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 10:00:00 Index 490 - Actual: 0.5079365079365081, Predicted: 0.007531239651143551
2023-08-07 21:03:58,858 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 11:00:00 Index 491 - Actual: 0.3650793650793651, Predicted: 0.03418732061982155
2023-08-07 21:03:58,982 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 12:00:00 Index 492 - Actual: 0.3174603174603172, Predicted: 0.04774801433086395
2023-08-07 21:03:59,093 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 13:00:00 Index 493 - Actual: 0.2539682539682535, Predicted: -0.06351976096630096
2023-08-07 21:03:59,199 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 14:00:00 Index 494 - Actual: 0.2063492063492065, Predicted: -0.008811330422759056
2023-08-07 21:03:59,307 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 15:00:00 Index 495 - Actual: 0.2857142857142856, Predicted: -0.05912509188055992
2023-08-07 21:03:59,428 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 16:00:00 Index 496 - Actual: 0.2698412698412702, Predicted: -0.030926592648029327
2023-08-07 21:03:59,550 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 17:00:00 Index 497 - Actual: 0.34920634920634885, Predicted: 0.016684096306562424
2023-08-07 21:03:59,656 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 18:00:00 Index 498 - Actual: 0.8571428571428572, Predicted: -0.02834511548280716
2023-08-07 21:03:59,764 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 19:00:00 Index 499 - Actual: 0.9558823529411764, Predicted: -0.05984897539019585
2023-08-07 21:03:59,888 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 20:00:00 Index 500 - Actual: 0.0, Predicted: -0.044291701167821884
2023-08-07 21:04:00,010 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 21:00:00 Index 501 - Actual: 0.0625, Predicted: -0.06593377143144608
2023-08-07 21:04:00,131 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 22:00:00 Index 502 - Actual: 0.0, Predicted: -0.008148325607180595
2023-08-07 21:04:00,253 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-21 23:00:00 Index 503 - Actual: 0.0, Predicted: 0.012731061317026615
2023-08-07 21:04:00,383 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 00:00:00 Index 504 - Actual: 0.0, Predicted: -0.058110833168029785
2023-08-07 21:04:00,512 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 01:00:00 Index 505 - Actual: 0.0, Predicted: -0.004231580533087254
2023-08-07 21:04:00,633 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 02:00:00 Index 506 - Actual: 0.0, Predicted: 0.014066040515899658
2023-08-07 21:04:00,750 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 03:00:00 Index 507 - Actual: 0.0, Predicted: -0.004099044483155012
2023-08-07 21:04:00,871 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 04:00:00 Index 508 - Actual: 0.0, Predicted: -0.009087120182812214
2023-08-07 21:04:00,988 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 05:00:00 Index 509 - Actual: 0.5000000000000142, Predicted: 0.014537159353494644
2023-08-07 21:04:01,114 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 06:00:00 Index 510 - Actual: 0.5978835978835981, Predicted: 0.06226993352174759
2023-08-07 21:04:01,223 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 07:00:00 Index 511 - Actual: 0.7559808612440193, Predicted: 0.046700455248355865
2023-08-07 21:04:01,328 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 08:00:00 Index 512 - Actual: 0.7320574162679439, Predicted: 0.03793850541114807
2023-08-07 21:04:01,434 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 09:00:00 Index 513 - Actual: 0.7799043062200965, Predicted: 0.06648918241262436
2023-08-07 21:04:01,558 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 10:00:00 Index 514 - Actual: 0.8421052631578947, Predicted: 0.039998240768909454
2023-08-07 21:04:01,670 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 11:00:00 Index 515 - Actual: 0.7894736842105265, Predicted: 0.03726685419678688
2023-08-07 21:04:01,775 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 12:00:00 Index 516 - Actual: 0.784688995215312, Predicted: 0.009961945936083794
2023-08-07 21:04:01,897 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 13:00:00 Index 517 - Actual: 0.7177033492822957, Predicted: -0.021865127608180046
2023-08-07 21:04:02,013 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 14:00:00 Index 518 - Actual: 0.44497607655502414, Predicted: -0.01715431921184063
2023-08-07 21:04:02,142 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 15:00:00 Index 519 - Actual: 0.35885167464114964, Predicted: 0.023879602551460266
2023-08-07 21:04:02,264 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 16:00:00 Index 520 - Actual: 0.6410256410256352, Predicted: -0.03812380135059357
2023-08-07 21:04:02,393 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 17:00:00 Index 521 - Actual: 0.6410256410256494, Predicted: -0.045322008430957794
2023-08-07 21:04:02,514 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 18:00:00 Index 522 - Actual: 0.5641025641025408, Predicted: 0.0009743586415424943
2023-08-07 21:04:02,636 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 19:00:00 Index 523 - Actual: 0.5, Predicted: 0.08642147481441498
2023-08-07 21:04:02,756 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 20:00:00 Index 524 - Actual: 0.3975903614457792, Predicted: -0.01041202712804079
2023-08-07 21:04:02,874 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 21:00:00 Index 525 - Actual: 0.2891566265060419, Predicted: -0.02510172873735428
2023-08-07 21:04:02,994 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 22:00:00 Index 526 - Actual: 0.26506024096386227, Predicted: -0.03801490366458893
